ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
1072,fighting,The act of fighting; any contest or struggle.,Noun,There was fighting in the streets.,fight,combat,A2,30,General,Very Common,fight,
1073,figured,(of e.g. fabric design) adorned with patterns.,Adjective,My dress is richly figured.,patterned,,B2,56,General,Common,,
1074,filling,(dentistry) a dental appliance consisting of any of various substances (as metal or plastic) inserted into a prepared cavity in a tooth.,Noun,When he yawned I could see the gold fillings in his teeth.,fill,,C1,79,General,Less Common,fill,
1075,finally,As the end result of a succession or process.,Adverb,Ultimately he had to give in.,ultimately,in the end,A1,8,General,Very Common,,
1076,finance,Obtain or provide money for.,Verb,Can we finance the addition to our home?,pay,,B1,44,Business,Common,financing,
1077,finding,Something that is found.,Noun,The findings in the gastrointestinal tract indicate that he died several hours after dinner.,determination,,A2,21,General,Very Common,find,
1078,finished,(of materials or goods) brought to the desired final state.,Adjective,A finished product.,ruined,,A2,29,General,Very Common,,
1079,finishing,The act of finishing.,Noun,The speaker's finishing was greeted with applause.,finish,,B2,63,General,Common,finish,
1080,fitting,In harmony with the spirit of particular persons or occasion.,Adjective,We have come to dedicate a portion of that field...It is altogether fitting and proper that we should do this.,meet,,C2,95,General,Rare,fittingness,
1081,floating,Borne up by or suspended in a liquid.,Adjective,The ship is still floating.,aimless,drifting,C1,81,General,Less Common,,
1082,focused,(of light rays) converging on a point.,Adjective,Focused light rays can set something afire.,focussed,,B1,44,General,Common,,
1083,focusing,The concentration of attention or energy on something.,Noun,The focus of activity shifted to molecular biology.,focus,focussing,B2,56,Academic,Common,focus,
1084,following,About to be mentioned or specified.,Adjective,The following items.,undermentioned,,A1,6,General,Very Common,,
1085,footage,Film that has been shot.,Noun,"They had stock footage of lightning, tornados, and hurricanes.",film,,B2,63,General,Common,,
1086,forever,For a limitless time.,Adverb,No one can live forever.,everlastingly,eternally,A2,24,General,Very Common,,
1087,forgive,Stop blaming or grant forgiveness.,Verb,She cannot forgive him for forgetting her birthday.,concede,yield,B2,56,Communication,Common,forgiver,
1088,forgotten,Not noticed inadvertently.,Adjective,Her aching muscles forgotten she danced all night.,disregarded,,B2,56,General,Common,,
1089,formation,An arrangement of people or things acting as a unit.,Noun,A defensive formation.,shaping,,B1,42,Society & Culture,Common,form,
1090,formerly,At a previous time.,Adverb,At one time he loved her.,once,at one time,C1,74,General,Less Common,,
1091,formula,Something regarded as a normative example.,Noun,His formula for impressing visitors.,convention,normal,B1,45,Academic,Common,formularize,
1092,fortune,An unknown and unpredictable phenomenon that leads to a favorable outcome.,Noun,It was as if fortune guided his hand.,luck,,B2,63,Science & Technology,Common,,
1093,forward,Send or ship onward from an intermediate post or station in transit.,Verb,Forward my mail.,send on,,A1,9,Travel & Places,Very Common,forwarding,
1094,founder,Fail utterly; collapse.,Verb,The project foundered.,fall through,fall flat,B1,44,Society & Culture,Common,,
1095,framework,The underlying structure.,Noun,Providing a factual framework for future research.,fabric,,B2,64,Personal Development,Common,,
1096,frequency,The number of occurrences within a given time period.,Noun,The frequency of modulation was 40 cycles per second.,frequence,oftenness,B2,58,General,Common,,
1097,frequent,Coming at short intervals or habitually.,Adjective,A frequent guest.,prevailing,prevalent,B2,66,General,Common,"frequency, frequence",
1098,frequently,Many times at short intervals.,Adverb,We often met over a cup of coffee.,often,oftentimes,B1,37,General,Common,,
1099,frustrated,Disappointingly unsuccessful.,Adjective,Many frustrated poets end as pipe-smoking teachers.,defeated,disappointed,C2,97,General,Rare,,
1100,fucking,"Intensifier, very colloquial.",Adverb,What took you so fucking long?,extremely,,A1,7,General,Very Common,,
1101,function,What something is used for.,Noun,The function of an auger is to bore holes.,purpose,role,A2,23,Personal Development,Very Common,,
1102,functional,Designed for or capable of a particular function or use.,Adjective,A style of writing in which every word is functional.,usable,useable,C1,74,General,Less Common,functionality,
1103,fundamental,Any factor that could be considered important to the understanding of a particular business.,Noun,"Fundamentals include a company's growth, revenues, earnings, management, and capital structure.",factor,,B2,61,Society & Culture,Common,,
1104,funding,Financial resources provided to make some project possible.,Noun,The foundation provided support for the experiment.,support,financial support,B1,45,Business,Common,fund,
1105,funeral,A ceremony at which a dead person is buried or cremated.,Noun,Hundreds of people attended his funeral.,ceremony,ceremonial,B2,58,Society & Culture,Common,"funereal, funerary",
1106,further,More distant in especially degree.,Adjective,Nothing could be further from the truth.,farther,,A1,7,General,Very Common,,
1107,furthermore,In addition.,Adverb,"Computer chess games are getting cheaper all the time; furthermore, their quality is improving.",moreover,what is more,C1,75,General,Less Common,,
1108,gallery,A long usually narrow room used for some specific purpose.,Noun,Shooting gallery.,veranda,verandah,B1,42,General,Common,,
1109,gambling,The act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize).,Noun,His gambling cost him a fortune.,gaming,play,C2,97,General,Rare,gamble,
1110,garbage,A receptacle where waste can be discarded.,Noun,She tossed the moldy bread into the garbage.,refuse,scraps,C1,81,General,Less Common,,
1111,gathered,Brought together in one place.,Adjective,The gathered folds of the skirt.,collected,,B2,66,General,Common,,
1112,gathering,The social act of assembling.,Noun,They demanded the right of assembly.,assembly,assemblage,B2,56,General,Common,gather,
1113,general,A fact about the whole (as opposed to particular).,Noun,He discussed the general but neglected the particular.,fact,,A1,6,Academic,Very Common,,
1114,generally,Usually; as a rule.,Adverb,By and large it doesn't rain much here.,by and large,more often than not,A2,29,General,Very Common,,
1115,generate,Bring into existence.,Verb,The new manager generated a lot of problems.,bring forth,,C1,76,Arts & Creativity,Less Common,"generative, generation, generator",
1116,generic,Relating to or common to or descriptive of all members of a genus.,Adjective,The generic name.,nonproprietary,,C2,93,Academic,Rare,genus,
1117,genetic,Occurring among members of a family usually by heredity.,Adjective,Genetically transmitted features.,familial,hereditary,B2,60,General,Common,,
1118,gentleman,A manservant who acts as a personal attendant to his employer.,Noun,Jeeves was Bertie Wooster's man.,valet,valet de chambre,C1,83,Society & Culture,Less Common,,
1119,genuine,Not fake or counterfeit.,Adjective,A genuine Picasso.,echt,,B2,58,General,Common,genuineness,
1120,genuinely,In accordance with truth or fact or reality.,Adverb,A genuinely open society.,truly,really,C2,95,General,Rare,,
1121,getting,The act of acquiring something.,Noun,He's much more interested in the getting than in the giving.,acquiring,,A1,5,General,Very Common,get,
1122,girlfriend,Any female friend.,Noun,Mary and her girlfriend organized the party.,girl,,A2,27,Society & Culture,Very Common,,
1123,glorious,Having or deserving or conferring glory.,Adjective,A long and glorious career.,brilliant,magnificent,C2,97,General,Rare,glory,
1124,goodbye,A farewell remark.,Noun,They said their good-byes.,adieu,adios,B2,63,Communication,Common,,
1125,goodness,That which is pleasing or valuable or useful.,Noun,Weigh the good against the bad.,good,,C2,91,Personal Development,Rare,good,
1126,gorgeous,Dazzlingly beautiful.,Adjective,A gorgeous Victorian gown.,beautiful,,B2,59,General,Common,,
1127,governance,The persons (or committees or departments etc.) who make up a body for the purpose of administering something.,Noun,The governance of an association is responsible to its members.,administration,governing body,C2,96,Society & Culture,Rare,,
1128,governing,The act of governing; exercising authority.,Noun,Regulations for the governing of state prisons.,government,governance,C2,92,General,Rare,govern,
1129,gradually,In a gradual manner.,Adverb,The snake moved gradually toward its victim.,bit by bit,step by step,C1,77,General,Less Common,,
1130,graduate,Receive an academic degree upon completion of one's studies.,Verb,She graduated in 1990.,calibrate,,B1,41,Business,Common,graduation,
1131,graduated,Marked with or divided into degrees.,Adjective,A calibrated thermometer.,calibrated,,C1,74,General,Less Common,,
1132,graduation,A line (as on a vessel or ruler) that marks a measurement.,Noun,The ruler had 16 graduations per inch.,commencement,,C2,98,Communication,Rare,graduate,
1133,granted,Acknowledged as a supposition.,Adjective,"Given the engine's condition, it is a wonder that it started.",given,,B1,46,General,Common,,
1134,graphic,Written or drawn or engraved.,Adjective,Graphic symbols.,graphical,in writing,C1,75,General,Less Common,,
1135,graphics,Photographs or other visual representations in a printed publication.,Noun,The publisher was responsible for all the artwork in the book.,artwork,art,C1,79,Communication,Less Common,,
1136,gravity,(physics) the force of attraction between all masses in the universe; especially the attraction of the earth's mass for bodies near its surface.,Noun,The more remote the body the less the gravity.,gravitation,gravitational attraction,C1,77,Science & Technology,Less Common,gravitate,
1137,greater,Greater in size or importance or degree.,Adjective,For the greater good of the community.,great,,A2,31,General,Very Common,,
1138,greatly,To an extraordinary extent or degree.,Adverb,He improved greatly.,substantially,,B2,61,General,Common,,
1139,grocery,A marketplace where groceries are sold.,Noun,The grocery store included a meat market.,grocery store,food market,C2,99,General,Rare,,
1140,grounds,Dregs consisting of solid particles (especially of coffee) that form a residue.,Noun,It is a Middle Eastern custom to read your future in your coffee grounds.,land,earth,B2,66,General,Common,,
1141,growing,Relating to or suitable for growth.,Adjective,The growing season for corn.,flourishing,,A2,29,Academic,Very Common,,
1142,guarantee,An unconditional commitment that something will happen or that something is true.,Noun,There is no guarantee that they are not lying.,warrant,warrantee,B1,45,Communication,Common,,
1143,halfway,At a point midway between two extremes.,Adjective,At the halfway mark.,center,middle,C2,99,General,Rare,,
1144,handful,A small number or amount.,Noun,Only a handful of responses were received.,smattering,,C2,93,Academic,Rare,,
1145,handled,Having a usually specified type of handle.,Adjective,Pearl-handled revolver.,fitted,,B2,56,General,Common,,
1146,handling,The management of someone or something.,Noun,The handling of prisoners.,treatment,,B2,56,General,Common,handle,
1147,handsome,Pleasing in appearance especially by reason of conformity to ideals of form and proportion.,Adjective,Very pretty but not so extraordinarily handsome.,fine-looking,good-looking,C1,76,General,Less Common,handsomeness,
1148,hanging,Decoration that is hung (as a tapestry) on a wall or over a window.,Noun,The cold castle walls were covered with hangings.,wall hanging,,B1,41,General,Common,hang,
1149,happily,In a joyous manner.,Adverb,They shouted happily.,merrily,mirthfully,C2,93,General,Rare,,
1150,heading,A line of text serving to indicate what the passage below it is about.,Noun,The heading seemed to have little to do with the text.,header,head,B1,42,Communication,Common,head,
1151,headquarters,(usually plural) the office that serves as the administrative center of an enterprise.,Noun,Many companies have their headquarters in New York.,central office,main office,B2,58,General,Common,,
1152,healing,Tending to cure or restore to health.,Adjective,Her gentle healing hand.,curative,alterative,C1,75,General,Less Common,,
1153,healthy,Having or indicating good health in body or mind; free from infirmity or disease.,Adjective,A rosy healthy baby.,salubrious,,A2,22,General,Very Common,"health, healthiness",
1154,hearing,An opportunity to state your case and be heard.,Noun,They condemned him without a hearing.,audience,,A2,22,Personal Development,Very Common,,
1155,heating,Utility to warm a building.,Noun,The heating system wasn't working.,heating system,heating plant,C1,81,General,Less Common,heat,
1156,heavily,To a considerable degree.,Adverb,He relied heavily on others' data.,to a great extent,,B1,38,General,Common,,
1157,heights,A high place.,Noun,He doesn't like heights.,high,,C1,74,Travel & Places,Less Common,,
1158,helping,An individual quantity of food or drink taken as part of a meal.,Noun,The helpings were all small.,portion,serving,A2,23,General,Very Common,help,
1159,highlight,The most interesting or memorable part.,Noun,The highlight of the tour was our visit to the Vatican.,high spot,,C1,77,Academic,Less Common,,
1160,hilarious,Marked by or causing boisterous merriment or convulsive laughter.,Adjective,Hilarious broad comedy.,screaming,uproarious,B2,66,General,Common,hilarity,
1161,historic,Belonging to the past; of what is important or famous in the past.,Adjective,Historic victories.,historical,,B1,42,General,Common,history,
1162,historically,Throughout history.,Adverb,Historically they have never coexisted peacefully.,traditionally,,C2,97,General,Rare,,
1163,history,The aggregate of past events.,Noun,A critical time in the school's history.,account,chronicle,A1,6,General,Very Common,historic,
1164,hitting,The act of contacting one thing with another.,Noun,Repeated hitting raised a large bruise.,hit,striking,B1,44,General,Common,hit,
1165,holding,Something owned; any tangible or intangible possession that is owned by someone.,Noun,That hat is my property.,property,belongings,A2,31,Business,Very Common,hold,
1166,holiday,Leisure time away from work devoted to rest or pleasure.,Noun,We took a short holiday in Puerto Rico.,vacation,,B1,43,General,Common,,
1167,hollywood,A flashy vulgar tone or atmosphere believed to be characteristic of the American film industry.,Noun,Some people in publishing think of theirs as a glamorous medium so they copy the glitter of Hollywood.,spirit,tone,B1,40,Personal Development,Common,,
1168,homeless,Someone unfortunate without housing.,Noun,A homeless was found murdered in Central Park.,homeless person,,B2,67,Society & Culture,Common,,
1169,honestly,(used as intensives reflecting the speaker's attitude) it is sincerely the case that.,Adverb,"Honestly, I don't believe it.",candidly,frankly,A2,27,General,Very Common,,
1170,honored,Having an illustrious reputation; respected.,Adjective,Our esteemed leader.,esteemed,prestigious,C2,95,General,Rare,,
1171,hopefully,With hope; in a hopeful manner.,Adverb,We searched hopefully for a good position.,optimistically,,B1,37,General,Common,,
1172,horizon,The range of interest or activity that can be anticipated.,Noun,It is beyond the horizon of present knowledge.,view,purview,C2,98,Personal Development,Rare,,
1173,horrible,Provoking horror.,Adjective,War is beyond all words horrible.,atrocious,frightful,B1,45,General,Common,,
1174,hostile,Troops belonging to the enemy's military forces.,Noun,The platoon ran into a pack of hostiles.,soldiery,troops,C2,98,Society & Culture,Rare,,
1175,however,Despite anything to the contrary (usually following a concession).,Adverb,"Although I'm a little afraid, however I'd like to try it.",nevertheless,withal,A1,5,General,Very Common,,
1176,hurting,A symptom of some physical hurt or disorder.,Noun,The patient developed severe pain and distension.,pain,,C2,93,Personal Development,Rare,hurt,
1177,husband,Use cautiously and frugally.,Verb,I try to economize my spare time.,conserve,economize,A1,12,Business,Very Common,,
1178,identical,Exactly alike; incapable of being perceived as different.,Adjective,Rows of identical houses.,indistinguishable,,C1,77,General,Less Common,"identity, identicalness",
1179,identified,Having the identity known or established.,Adjective,The identified bodies were released for burial.,known,,B1,45,General,Common,,
1180,identify,Recognize as being; establish the identity of someone or something.,Verb,She identified the man on the 'wanted' poster.,place,,B1,37,Academic,Common,"identifiable, identification, identity",
1181,ignored,Disregarded.,Adjective,Her ignored advice.,neglected,unheeded,B2,66,General,Common,,
1182,illegal,Prohibited by law or by official or accepted rules.,Adjective,An illegal chess move.,dirty,,A2,27,General,Very Common,illegality,
1183,imagine,"Expect, believe, or suppose.",Verb,I imagine she earned a lot of money with her new novel.,think,opine,A2,30,Academic,Very Common,,
1184,immediately,Without delay or hesitation; with no time intervening.,Adverb,He answered immediately.,instantly,straightaway,A1,13,General,Very Common,,
1185,immigration,The body of immigrants arriving during a specified interval.,Noun,The increased immigration strengthened the colony.,body,,B1,43,Society & Culture,Common,immigrate,
1186,imperial,Relating to or associated with an empire.,Adjective,Imperial colony.,majestic,purple,C1,77,Academic,Less Common,empire,
1187,implement,Apply in a manner consistent with its purpose or design.,Verb,Implement a procedure.,enforce,apply,C1,78,Society & Culture,Less Common,implementation,
1188,implementation,The act of accomplishing some aim or executing some order.,Noun,The agency was created for the implementation of the policy.,execution,carrying out,B2,63,General,Common,implement,
1189,implemented,Forced or compelled or put in force.,Adjective,A life of enforced inactivity.,enforced,,C1,75,General,Less Common,,
1190,importance,The quality of being important and worthy of note.,Noun,The importance of a well-balanced diet.,grandness,,B1,37,Personal Development,Common,important,
1191,importantly,In an important way or to an important degree.,Adverb,"More importantly, Weber held that the manifold meaning attached to the event by the social scientist could alter his definition of the concrete event itself.",significantly,,C2,96,General,Rare,,
1192,imposed,Set forth authoritatively as obligatory.,Adjective,The imposed taxation.,obligatory,,C1,83,General,Less Common,,
1193,impossible,Something that cannot be done.,Noun,His assignment verged on the impossible.,impossibility,,A2,23,Academic,Very Common,,
1194,impression,A vague idea in which some confidence is placed.,Noun,His impression of her was favorable.,feeling,belief,B2,59,Academic,Common,impressionistic,
1195,improve,To make better.,Verb,The editor improved the manuscript with his changes.,better,amend,A2,23,Science & Technology,Very Common,"improvement, improver",
1196,improved,Made more desirable or valuable or profitable; especially made ready for use or marketing.,Adjective,New houses are springing up on an improved tract of land near the river.,landscaped,,B1,46,General,Common,,
1197,improving,Getting higher or more vigorous.,Adjective,An improving economy.,up,,B2,58,General,Common,,
1198,incident,A public disturbance.,Noun,The police investigated an incident at the bus station.,disturbance,disruption,B1,38,Personal Development,Common,,
1199,include,"Have as a part, be made up out of.",Verb,The list includes the names of many famous writers.,admit,,A1,8,General,Very Common,,
1200,included,Enclosed in the same envelope or package.,Adjective,The included check.,enclosed,,A1,11,General,Very Common,,
1201,incorporated,Organized and maintained as a legal corporation.,Adjective,An incorporated town.,corporate,,C1,78,General,Less Common,,
1202,increase,A change resulting in an increase.,Noun,The increase is scheduled for next month.,addition,gain,A1,10,Society & Culture,Very Common,,
1203,increasing,Becoming greater or larger.,Adjective,Increasing prices.,multiplicative,,A2,27,General,Very Common,,
1204,increasingly,Advancing in amount or intensity.,Adverb,She became increasingly depressed.,progressively,more and more,B2,57,General,Common,,
1205,incredible,Beyond belief or understanding.,Adjective,At incredible speed.,unbelievable,,B1,45,General,Common,"incredibleness, incredibility",
1206,incredibly,Not easy to believe.,Adverb,Behind you the coastal hills plunge to the incredibly blue sea backed by the Turkish mountains.,improbably,implausibly,B2,57,General,Common,,
1207,independence,The successful ending of the American Revolution.,Noun,They maintained close relations with England even after independence.,independency,,B1,36,Society & Culture,Common,,
1208,independently,On your own; without outside help.,Adverb,The children worked on the project independently.,severally,,C2,99,General,Rare,,
1209,indicate,Be a signal for or a symptom of.,Verb,These symptoms indicate a serious illness.,bespeak,betoken,B2,59,Communication,Common,"indicative, indication, indicant, indicator",
1210,indication,Something that serves to indicate or suggest.,Noun,An indication of foul play.,indicant,,C2,99,Communication,Rare,indicate,
1211,indigenous,Originating where it is found.,Adjective,The Ainu are indigenous to the northernmost islands of Japan.,autochthonal,autochthonic,C1,83,General,Less Common,indigenousness,
1212,individual,Being or characteristic of a single thing or person.,Adjective,Individual drops of rain.,single,,A1,12,General,Very Common,individuality,
1213,industrial,Of or relating to or resulting from industry.,Adjective,Industrial output.,postindustrial,,A2,26,Academic,Very Common,,
1214,inevitable,An unavoidable event.,Noun,Don't argue with the inevitable.,destiny,fate,C2,97,Society & Culture,Rare,,
1215,infected,Containing or resulting from disease-causing organisms.,Adjective,A septic sore throat.,septic,,C2,91,General,Rare,,
1216,infection,The communication of an attitude or emotional state among a number of people.,Noun,The infection of his enthusiasm for poetry.,contagion,,B2,61,Communication,Common,"infectious, infect",
1217,infinite,The unlimited expanse in which everything is located.,Noun,The boundless regions of the infinite.,space,,C1,83,General,Less Common,,
1218,inflation,A general and progressive increase in prices.,Noun,In inflation everything gets more valuable except money.,rising prices,,C1,74,Science & Technology,Less Common,"inflationary, inflate",
1219,influential,Having or exercising influence or power.,Adjective,An influential newspaper.,prestigious,,C2,96,General,Rare,influence,
1220,informed,Having much knowledge or education.,Adjective,An informed public.,privy,,B1,45,General,Common,,
1221,initial,The first letter of a word (especially a person's name).,Noun,He refused to put the initials FRS after his name.,letter,,A2,26,Communication,Very Common,,
1222,initially,At the beginning.,Adverb,At first he didn't notice anything strange.,ab initio,,B1,42,General,Common,,
1223,initiative,Serving to set in motion.,Adjective,The initiative phase in the negotiations.,inaugural,initiatory,B2,58,General,Common,initiate,
1224,injured,Harmed.,Adjective,Injured soldiers.,disjointed,dislocated,B1,41,General,Common,,
1225,innocent,Free from evil or guilt.,Adjective,An innocent child.,guiltless,clean-handed,B1,45,General,Common,innocence,
1226,innovative,Ahead of the times.,Adjective,Is British industry innovative enough?,advanced,forward-looking,C2,95,General,Rare,innovativeness,
1227,inspector,An investigator who observes carefully.,Noun,The examiner searched for clues.,examiner,,B2,56,Society & Culture,Common,"inspectorship, inspect",
1228,inspired,Being of such surpassing excellence as to suggest inspiration by the gods.,Adjective,An inspired performance.,divine,elysian,B1,45,General,Common,,
1229,install,Set up for use.,Verb,Install the washer and dryer.,instal,put in,C1,74,General,Less Common,"installment, installation, installing",
1230,installation,The act of installing something (as equipment).,Noun,The telephone installation took only a few minutes.,installing,installment,C1,83,General,Less Common,install,
1231,instance,An occurrence of something.,Noun,Another instance occurred yesterday.,case,example,B1,35,Society & Culture,Common,instantiate,
1232,instant,Occurring with no delay.,Adjective,Relief was instantaneous.,instantaneous,,B2,60,General,Common,instancy,
1233,instantly,Without delay or hesitation; with no time intervening.,Adverb,He answered immediately.,immediately,straightaway,C1,75,General,Less Common,,
1234,instead,"In place of, or as an alternative to.",Adverb,Felix became a herpetologist instead.,alternatively,or else,A1,7,General,Very Common,,
1235,institute,"Advance or set forth in court; ,.",Verb,Institute proceedings.,bring,,A2,22,Arts & Creativity,Very Common,,
1236,instruction,The activities of educating or instructing; activities that impart knowledge or skill.,Noun,Our instruction was carefully programmed.,education,teaching,C1,74,General,Less Common,"instructional, instruct",
1237,instrument,The means whereby some act is accomplished.,Noun,My greed was the instrument of my destruction.,tool,,B2,67,General,Common,instrumental,
1238,integrated,Formed into a whole or introduced into another entity.,Adjective,A more closely integrated economic and political system.,incorporate,incorporated,B2,64,General,Common,,
1239,integration,The act of combining into an integral whole.,Noun,A consolidation of two corporations.,consolidation,,C1,76,General,Less Common,integrate,
1240,intelligence,Secret information about an enemy (or potential enemy).,Noun,We sent out planes to gather intelligence on their radar coverage.,intelligence information,,A2,27,Communication,Very Common,,
1241,intelligent,Having the capacity for thought and reason especially to a high degree.,Adjective,Is there intelligent life in the universe?,reasoning,thinking,B2,64,General,Common,intelligence,
1242,intended,Resulting from one's intentions.,Adjective,Your intended trip abroad.,intentional,knowing,A2,27,General,Very Common,,
1243,intense,Possessing or displaying a distinctive feature to a heightened degree.,Adjective,Intense heat.,acute,,B2,56,General,Common,intensity,
1244,intensity,The amount of energy transmitted (as by acoustic or electromagnetic radiation).,Noun,He adjusted the intensity of the sound.,strength,intensity level,C1,74,Personal Development,Less Common,,
1245,intensive,Characterized by a high degree or intensity; often used as a combining form.,Adjective,The questioning was intensive.,intense,,C2,99,General,Rare,intensiveness,
1246,interest,A sense of concern with and curiosity about someone or something.,Noun,An interest in music.,involvement,,A1,8,Academic,Very Common,,
1247,interested,Having or showing interest; especially curiosity or fascination or concern.,Adjective,An interested audience.,concerned,,A2,29,General,Very Common,interestedness,
1248,interface,The overlap where two theories or phenomena affect each other or have links with each other.,Noun,The interface between chemistry and biology.,port,,C2,92,Academic,Rare,,
1249,interior,Situated within or suitable for inside a building.,Adjective,An interior scene.,home,internal,B1,38,General,Common,,
1250,internal,Happening or arising or located within some limits or especially surface.,Adjective,Internal organs.,intragroup,,B1,43,General,Common,,
1251,international,Concerning or belonging to all or at least two or more nations.,Adjective,International affairs.,external,outside,A1,6,General,Very Common,internationality,
1252,intervention,"The act of intervening (as to mediate a dispute, etc.).",Noun,It occurs without human intervention.,intercession,,B2,67,General,Common,intervene,
1253,introduce,Cause to come to know personally.,Verb,Introduce the new neighbors to the community.,present,acquaint,B2,58,Communication,Common,introduction,
1254,invasion,Any entry into an area not previously occupied.,Noun,An invasion of tourists.,encroachment,intrusion,C1,75,Society & Culture,Less Common,invade,
1255,inventory,The merchandise that a shop has on hand.,Noun,They carried a vast inventory of hardware.,stock,,C1,74,General,Less Common,,
1256,investigate,Investigate scientifically.,Verb,Let's investigate the syntax of Chinese.,look into,,B2,63,Communication,Common,"investigation, investigator, investigating",
1257,invisible,Impossible or nearly impossible to see; imperceptible by the eye.,Adjective,The invisible man.,unseeable,,C2,96,General,Rare,"invisibleness, invisibility",
1258,invitation,A request (spoken or written) to participate or be present or take part in something.,Noun,An invitation to lunch.,letter,missive,C1,74,Communication,Less Common,"invitational, invite",
1259,involve,Engage as a participant.,Verb,Don't involve me in your family affairs!,affect,regard,B2,65,General,Common,"involution, involvement",
1260,involved,Connected by participation or association or use.,Adjective,"We accomplished nothing, simply because of the large number of people involved.",mired,,A1,10,General,Very Common,,
1261,involvement,A connection of inclusion or containment.,Noun,He escaped involvement in the accident.,engagement,participation,B2,63,Academic,Common,involve,
1262,iranian,Of or relating to Iran or its people or language or culture.,Adjective,Iranian mountains.,Persian,,C1,83,Academic,Less Common,Iran,
1263,islamic,Of or relating to or supporting Islamism.,Adjective,Islamic art.,Muslim,Moslem,B1,45,Academic,Common,Islam,
1264,isolated,Not close together in time.,Adjective,Isolated instances of rebellion.,stray,,C1,74,General,Less Common,,
1265,italian,Of or pertaining to or characteristic of Italy or its people or culture or language.,Adjective,Italian cooking.,Italic,,B1,43,Academic,Common,Italy,
1266,japanese,Of or relating to or characteristic of Japan or its people or their culture or language.,Adjective,The Japanese Emperor.,Nipponese,,A2,22,Academic,Very Common,,
1267,jealous,Showing extreme cupidity; painfully desirous of another's advantages.,Adjective,Jealous of his success and covetous of his possessions.,covetous,envious,C1,74,General,Less Common,,
1268,joining,The act of bringing two things into contact (especially for communication).,Noun,The joining of hands around the table.,connection,connexion,B1,43,General,Common,join,
1269,journal,A periodical dedicated to a particular subject.,Noun,He reads the medical journals.,diary,,A2,23,Communication,Very Common,,
1270,judgment,An opinion formed by judging something.,Noun,He was reluctant to make his judgment known.,judgement,mind,B2,65,Academic,Common,judgmental,
1271,judicial,Decreed by or proceeding from a court of justice.,Adjective,A judicial decision.,juridical,juridic,C1,74,General,Less Common,judge,
1272,jumping,The act of jumping; propelling yourself off the ground.,Noun,The jumping was unexpected.,jump,,C1,75,General,Less Common,jump,
1273,jurisdiction,(law) the right and power to interpret and apply the law.,Noun,Courts having jurisdiction in this district.,legal power,,C2,95,Personal Development,Rare,,
1274,justify,Adjust the spaces between words.,Verb,Justify the margins.,warrant,,C2,90,Science & Technology,Rare,,
1275,keeping,Conformity or harmony.,Noun,His behavior was not in keeping with the occasion.,guardianship,safekeeping,A2,21,General,Very Common,keep,
1276,kicking,A rhythmic thrusting movement of the legs as in swimming or calisthenics.,Noun,The swimmer's kicking left a wake behind him.,kick,,C1,83,General,Less Common,,
1277,killing,Very funny.,Adjective,A killing joke.,sidesplitting,,A2,31,General,Very Common,,
1278,kingdom,A domain in which something is dominant.,Noun,The untroubled kingdom of reason.,land,realm,B1,46,Personal Development,Common,,
1279,knowing,Characterized by conscious design or purpose.,Adjective,A knowing attempt to defraud.,intentional,,A2,24,General,Very Common,knowingness,
1280,lacking,Inadequate in amount or degree.,Adjective,Lacking in stamina.,deficient,wanting,C2,97,General,Rare,,
1281,landing,The act of coming down to the earth (or other surface).,Noun,The plane made a smooth landing.,arrival,,B2,56,General,Common,land,
1282,largely,In large part; mainly or chiefly.,Adverb,These accounts are largely inactive.,mostly,for the most part,B1,46,General,Common,,
1283,lasting,Existing for a long time.,Adjective,A long-lasting friendship.,durable,long-lasting,C2,93,General,Rare,lastingness,
1284,laughing,Showing or feeling mirth or pleasure or happiness.,Adjective,Laughing children.,riant,,B1,46,General,Common,,
1285,laughter,The activity of laughing; the manifestation of joy or mirth or scorn.,Noun,He enjoyed the laughter of the crowd.,laugh,,C2,95,General,Rare,,
1286,lawsuit,A comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy.,Noun,The family brought suit against the landlord.,suit,case,C2,96,General,Rare,,
1287,leaders,The body of people who lead a group.,Noun,The national leadership adopted his plan.,leadership,,A2,22,Society & Culture,Very Common,,
1288,leading,Indicating the most important performer or role.,Adjective,The leading man.,prima,star,A1,13,General,Very Common,,
1289,learned,Having or showing profound knowledge.,Adjective,A learned jurist.,erudite,,A2,21,General,Very Common,learnedness,
1290,learning,The cognitive process of acquiring skill or knowledge.,Noun,The child's acquisition of language.,acquisition,,A2,30,Academic,Very Common,,
1291,lecture,A speech that is open to the public.,Noun,He attended a lecture on telecommunications.,public lecture,talk,C2,90,Communication,Rare,lectureship,
1292,legally,In a legal manner.,Adverb,He acted legally.,lawfully,,C1,77,General,Less Common,,
1293,legendary,So celebrated as to having taken on the nature of a legend.,Adjective,The legendary exploits of the arctic trailblazers.,fabled,,C1,75,General,Less Common,,
1294,legislative,Relating to a legislature or composed of members of a legislature.,Adjective,Legislative council.,lawmaking,,B2,62,Academic,Common,,
1295,legitimate,In accordance with recognized or accepted standards or principles.,Adjective,Legitimate advertising practices.,lawful,licit,C1,76,General,Less Common,,
